sampleID,Wgtype,sidecolor,Aperture,ROIsize,Operator,trial,LEDcolor,Sample#,Exit#,Camera#,MTF30_x,MTF30_y,MTF_x@15lp/deg,MTF_y@15lp/deg,CRA_dx(pixel),CRA_dy(pixel),ray_tilt_x(arcsec),ray_tilt_y(arcsec),rel_cross_pos_x(pixel),rel_cross_pos_y(pixel),CRA_x_from_cradx(arcmin),CRA_y_from_crady(arcmin),CRA_x_fromraytilt(arcmin),CRA_y_fromraytilt(arcmin),CRA_dx_(green-red),CRA_dy_(green-red),CRA_x_raytilt_(green-red),CRA_y_raytilt_(green-red)
19B157.05.22,iDolphin,RedRight,tool,700,Adrian,3,red,1,1,1,19.44827586,18.62962963,0.45,0.413,-2.171,2.527,-55.8,90.8,-2.5,2.4,0.531045928,-0.618126696,0.93,-1.513333333,-0.512455628,-0.330222016,-0.526666667,-0.345
19B157.05.22,iDolphin,RedRight,tool,700,Adrian,3,green,1,1,1,13.5483871,12.05,0.254,0.206,-4.065,1.583,-83,76.8,-3.4,0.5,0.99433517,-0.387215895,1.383333333,-1.28,0.463289242,0.230910801,0.453333333,0.233333333
19B157.05.22,iDolphin,RedRight,tool,800,Adrian,1,red,1,1,1,17.56666667,16.67857143,0.383,0.348,-2.301,2.492,-57.7,89.5,-2.5,2.3,0.562845085,-0.609565384,0.961666667,-1.491666667,-0.431490085,-0.222349489,-0.421666666,-0.211666667
19B157.05.22,iDolphin,RedRight,tool,800,Adrian,1,green,1,1,1,11.04545455,10.29230769,0.201,0.165,-4.202,1.134,-85.8,69.8,-3.9,0.4,1.027846588,-0.277386497,1.43,-1.163333333,0.465001503,0.332178887,0.468333333,0.328333334
19B157.05.22,iDolphin,RedRight,tool,800,Adrian,2,red,1,1,1,17.7,17.25,0.386,0.367,-2.016,2.4,-53.7,88.1,-2.6,2.5,0.493131549,-0.587061366,0.895,-1.468333333,-0.534715039,-0.309674869,-0.535,-0.305
19B157.05.22,iDolphin,RedRight,tool,800,Adrian,2,green,1,1,1,11.28571429,10.16949153,0.209,0.151,-3.983,1.443,-81.4,74.6,-3.6,0.6,0.974277242,-0.352970648,1.356666667,-1.243333333,0.481145693,0.234090718,0.461666667,0.225
19B157.05.22,iDolphin,RedRight,tool,800,Adrian,3,red,1,1,1,18.28,17.64285714,0.395,0.377,-2.096,2.635,-55.6,91.9,-2.4,2.5,0.512700261,-0.644544457,0.926666667,-1.531666667,-0.461576981,-0.291573809,-0.43,-0.288333334
19B157.05.22,iDolphin,RedRight,tool,800,Adrian,3,green,1,1,1,11.39130435,10.73214286,0.208,0.19,-3.963,1.541,-82,75.4,-3.5,0.6,0.969385064,-0.376942321,1.366666667,-1.256666667,0.456684803,0.267602136,0.44,0.275
19B157.05.22,iDolphin,RedRight,tool,900,Adrian,1,red,1,1,1,17.03225806,16.84375,0.362,0.355,-2.045,2.335,-54.5,87.5,-2.7,2.5,0.500225207,-0.571161788,0.908333333,-1.458333333,-0.469159857,-0.194219467,-0.458333334,-0.201666666
19B157.05.22,iDolphin,RedRight,tool,900,Adrian,1,green,1,1,1,9.476190476,9.983333333,0.184,0.164,-4.066,1.566,-83.9,75.8,-3.4,0.5,0.994579779,-0.383057543,1.398333333,-1.263333333,0.494354572,0.188104245,0.49,0.195
19B157.05.22,iDolphin,RedRight,tool,900,Adrian,2,red,1,1,1,17.25,16.88888889,0.368,0.348,-1.857,2.48,-51.9,89.1,-2.5,2.7,0.454238734,-0.606630078,0.865,-1.485,-0.540341045,-0.223572535,-0.533333333,-0.221666667
19B157.05.22,iDolphin,RedRight,tool,900,Adrian,2,green,1,1,1,9.434782609,9.870967742,0.175,0.155,-4.025,0.951,-83.7,67.2,-4.1,0.5,0.984550815,-0.232623068,1.395,-1.12,0.530312081,0.37400701,0.53,0.365
19B157.05.22,iDolphin,RedRight,tool,900,Adrian,3,red,1,1,1,17.46428571,17,0.372,0.352,-1.943,2.484,-53.1,89.4,-2.5,2.6,0.475275099,-0.607608513,0.885,-1.49,-0.509275716,-0.374985445,-0.51,-0.37
19B157.05.22,iDolphin,RedRight,tool,900,Adrian,3,green,1,1,1,9.580645161,10.01724138,0.178,0.142,-4.32,1.235,-87.8,70.8,-3.8,0.2,1.056710436,-0.302091997,1.463333333,-1.18,0.581435337,0.305516516,0.578333333,0.31
19B157.05.22,iDolphin,RedRight,tool,1000,Adrian,1,red,1,1,1,16.61290323,16.10714286,0.351,0.327,-2.216,2.607,-56.2,91.7,-2.4,2.3,0.542053329,-0.637695408,0.936666667,-1.528333333,-0.514657107,-0.335603411,-0.526666666,-0.348333333
19B157.05.22,iDolphin,RedRight,tool,1000,Adrian,1,green,1,1,1,8.9,9.566666667,0.167,0.144,-3.75,1.064,-80,68.4,-3.9,0.8,0.917283371,-0.260263874,1.333333333,-1.14,0.375230042,0.377431534,0.396666666,0.388333333
19B157.05.22,iDolphin,RedRight,tool,1000,Adrian,2,red,1,1,1,17.18518519,16.57692308,0.364,0.339,-2.033,2.518,-54.5,89.9,-2.5,2.5,0.4972899,-0.615925216,0.908333333,-1.498333333,-0.419993471,-0.355661342,-0.425,-0.358333333
19B157.05.22,iDolphin,RedRight,tool,1000,Adrian,2,green,1,1,1,9,9.55,0.167,0.148,-4.388,1.483,-88.6,75,-3.5,0.2,1.07334384,-0.362755005,1.476666667,-1.25,0.57605394,0.253170211,0.568333334,0.248333333
19B157.05.22,iDolphin,RedRight,tool,1000,Adrian,3,red,1,1,1,17.13333333,17.25,0.369,0.362,-2.034,2.377,-54.4,88.1,-2.6,2.5,0.497534509,-0.581435361,0.906666667,-1.468333333,-0.575809331,-0.218680356,-0.57,-0.218333333
19B157.05.22,iDolphin,RedRight,tool,1000,Adrian,3,green,1,1,1,9.35483871,9.949152542,0.171,0.157,-4.435,1.196,-89.3,69.9,-3.8,0.1,1.084840457,-0.292552249,1.488333333,-1.165,0.587305948,0.288883112,0.581666666,0.303333333
19B157.05.22,iDolphin,RedRight,tool,1100,Adrian,1,red,1,1,1,17.07407407,16.42307692,0.359,0.336,-1.918,2.447,-52.7,89.5,-2.6,2.6,0.469159877,-0.598557984,0.878333333,-1.491666667,-0.61568058,-0.306005735,-0.61,-0.326666667
19B157.05.22,iDolphin,RedRight,tool,1100,Adrian,1,green,1,1,1,8.813953488,9.384615385,0.178,0.143,-4.304,1.646,-87.9,77.7,-3.4,0.3,1.052796694,-0.402626256,1.465,-1.295,0.583636817,0.195931728,0.586666667,0.196666667
19B157.05.22,iDolphin,RedRight,tool,1100,Adrian,2,red,1,1,1,16.96969697,16.4,0.369,0.336,-1.927,2.321,-52.3,86.6,-2.7,2.6,0.471361357,-0.567737263,0.871666667,-1.443333333,-0.581435337,-0.165111007,-0.593333333,-0.148333333
19B157.05.22,iDolphin,RedRight,tool,1100,Adrian,2,green,1,1,1,9.043478261,9.320754717,0.175,0.139,-4.329,1.406,-87.8,73.8,-3.6,0.2,1.058911916,-0.343920119,1.463333333,-1.23,0.587550559,0.223817144,0.591666666,0.213333333
19B157.05.22,iDolphin,RedRight,tool,1100,Adrian,3,red,1,1,1,17,16.81481481,0.355,0.347,-1.917,2.596,-52.9,91.1,-2.4,2.6,0.468915268,-0.63500471,0.881666667,-1.518333333,-0.589996648,-0.291084591,-0.581666666,-0.288333333
19B157.05.22,iDolphin,RedRight,tool,1100,Adrian,3,green,1,1,1,8.58974359,9.363636364,0.169,0.137,-4.299,1.582,-87.4,76.6,-3.4,0.3,1.051573649,-0.386971286,1.456666667,-1.276666667,0.582658381,0.248033424,0.575,0.241666666
19B157.05.22,iDolphin,RedRight,tool,1200,Adrian,1,red,1,1,1,16.36,16.07692308,0.336,0.324,-1.93,2.386,-52.7,88.1,-2.6,2.6,0.472095183,-0.583636841,0.878333333,-1.468333333,-0.579478466,-0.196665555,-0.578333334,-0.191666666
19B157.05.22,iDolphin,RedRight,tool,1200,Adrian,1,green,1,1,1,8.552631579,9.036363636,0.16,0.123,-4.382,1.626,-88.2,76.4,-3.4,0.2,1.071876186,-0.397734078,1.47,-1.273333333,0.599781003,0.185902763,0.591666667,0.195
19B157.05.22,iDolphin,RedRight,tool,1200,Adrian,2,red,1,1,1,16.83333333,16.36,0.344,0.331,-1.848,2.435,-51.6,88.6,-2.6,2.7,0.452037254,-0.595622677,0.86,-1.476666667,-0.619838932,-0.197888599,-0.61,-0.203333334
19B157.05.22,iDolphin,RedRight,tool,1200,Adrian,2,green,1,1,1,8.552631579,9.137254902,0.157,0.132,-4.225,1.982,-86,81.5,-3,0.3,1.033472592,-0.484814846,1.433333333,-1.358333333,0.581435338,0.110807831,0.573333333,0.118333334
19B157.05.22,iDolphin,RedRight,tool,1200,Adrian,3,red,1,1,1,16.93103448,16.61538462,0.358,0.337,-2.073,2.358,-54.7,88.1,-2.7,2.5,0.507074256,-0.576787792,0.911666667,-1.468333333,-0.526398336,-0.091972946,-0.521666666,-0.11
19B157.05.22,iDolphin,RedRight,tool,1200,Adrian,3,green,1,1,1,8.76744186,9.12,0.157,0.129,-4.005,1.625,-83.6,75.9,-3.4,0.6,0.979658637,-0.397489469,1.393333333,-1.265,0.472584381,0.179298323,0.481666666,0.203333333
19B157.07.21,iDolphin,RedRight,tool,500,James,1,red,1,1,1,20.1,16.5862069,0.512,0.351,-1.162,5.003,-37.2,128.1,0,3.4,0.284235547,-1.223778299,0.62,-2.135,-0.69542309,-0.82628883,-0.773333333,-0.87
19B157.07.21,iDolphin,RedRight,tool,500,James,1,green,1,1,1,24.77272727,21.91891892,0.543,0.555,-2.959,8.309,-63.8,176.4,3.3,1.6,0.723797739,-2.032455154,1.063333333,-2.94,0.439562192,-0.808676855,0.443333333,-0.805
19B157.07.21,iDolphin,RedRight,tool,500,James,2,red,1,1,1,20.83333333,18.39393939,0.527,0.429,-0.394,4.947,-26.4,127.2,-0.1,4.2,0.096375908,-1.210080202,0.44,-2.12,-0.627421831,0.822374952,-0.623333333,0.82
19B157.07.21,iDolphin,RedRight,tool,500,James,2,green,1,1,1,25.73333333,21.58823529,0.582,0.541,-2.866,8.219,-62.6,174.7,3.2,1.7,0.701049112,-2.01044036,1.043333333,-2.911666667,0.604673204,-0.800360158,0.603333333,-0.791666667
19B157.07.21,iDolphin,RedRight,tool,500,James,3,red,1,1,1,20.90322581,18.62857143,0.538,0.429,-0.086,4.709,-21.6,123,-0.3,4.5,0.021036366,-1.15186329,0.36,-2.05,-0.680012746,0.85857707,-0.683333333,0.861666667
19B157.07.21,iDolphin,RedRight,tool,500,James,3,green,1,1,1,25.71428571,21.87878788,0.584,0.55,-3.133,8.291,-66.2,175.8,3.3,1.4,0.766359686,-2.028052195,1.103333333,-2.93,0.74532332,-0.876188905,0.743333333,-0.88
19B157.07.21,iDolphin,RedRight,tool,600,James,1,red,1,1,1,20.25925926,17.39393939,0.488,0.385,-0.086,4.871,-22.1,125.8,-0.1,4.5,0.021036366,-1.191489928,0.368333333,-2.096666667,-0.74532332,0.836562267,-0.735,0.833333333
19B157.07.21,iDolphin,RedRight,tool,600,James,1,green,1,1,1,24.19047619,20.06896552,0.52,0.475,-2.855,8.384,-62.9,177.4,3.4,1.7,0.698358414,-2.050800815,1.048333333,-2.956666667,0.677322048,-0.859310887,0.68,-0.86
19B157.07.21,iDolphin,RedRight,tool,600,James,2,red,1,1,1,20.14285714,17.88571429,0.486,0.404,-0.474,5.033,-27.9,128.3,0,4.1,0.115944621,-1.231116565,0.465,-2.138333333,-0.582413793,0.81968425,-0.583333333,0.818333334
19B157.07.21,iDolphin,RedRight,tool,600,James,2,green,1,1,1,24.17391304,20.28571429,0.517,0.47,-2.838,8.37,-62.1,177.4,3.4,1.7,0.694200063,-2.047376291,1.035,-2.956666667,0.578255442,-0.816259726,0.57,-0.818333334
19B157.07.21,iDolphin,RedRight,tool,600,James,3,red,1,1,1,20,17.12903226,0.481,0.372,-0.499,4.941,-28.7,126.5,-0.1,4.1,0.122059843,-1.208612549,0.478333333,-2.108333333,-0.57214022,0.838763742,-0.556666667,0.848333334
19B157.07.21,iDolphin,RedRight,tool,600,James,3,green,1,1,1,23.875,20.37931034,0.517,0.48,-2.932,8.534,-63.6,179.4,3.5,1.6,0.717193299,-2.087492137,1.06,-2.99,0.595133456,-0.878879588,0.581666667,-0.881666667
19B157.07.21,iDolphin,RedRight,tool,700,James,1,red,1,1,1,18.39285714,15.6,0.409,0.318,-0.069,5.054,-21.6,127.8,0,4.5,0.016878014,-1.236253352,0.36,-2.13,-0.700315285,0.851238785,-0.7,0.86
19B157.07.21,iDolphin,RedRight,tool,700,James,1,green,1,1,1,21.78947368,18.18518519,0.43,0.384,-2.895,8.505,-62.8,179.5,3.5,1.7,0.70814277,-2.080398482,1.046666667,-2.991666667,0.691264756,-0.84414513,0.686666667,-0.861666667
19B157.07.21,iDolphin,RedRight,tool,700,James,2,red,1,1,1,18,14.9,0.4,0.297,-0.569,5.08,-29.2,127.9,0.1,4,0.139182467,-1.242613182,0.486666667,-2.131666667,-0.568960303,0.8377853,-0.56,0.86
19B157.07.21,iDolphin,RedRight,tool,700,James,2,green,1,1,1,21.41666667,17.51515152,0.44,0.374,-3.012,8.059,-64.7,172.3,3,1.6,0.73676201,-1.971302948,1.078333333,-2.871666667,0.597579543,-0.728689766,0.591666666,-0.74
19B157.07.21,iDolphin,RedRight,tool,700,James,3,red,1,1,1,18.62068966,16.03571429,0.415,0.329,-0.273,5.129,-24.8,129.4,0.1,4.3,0.066778231,-1.254599017,0.413333333,-2.156666667,-0.669983779,0.716703931,-0.665,0.715
19B157.07.21,iDolphin,RedRight,tool,700,James,3,green,1,1,1,22.05555556,18.11111111,0.444,0.386,-2.918,8.505,-64.2,179,3.5,1.6,0.713768774,-2.080398482,1.07,-2.983333333,0.646990543,-0.825799465,0.656666667,-0.826666666
19B157.07.21,iDolphin,RedRight,tool,800,James,1,red,1,1,1,16.83870968,13.81481481,0.359,0.27,-0.879,5.301,-34.7,131.9,0.3,3.7,0.215011227,-1.296671743,0.578333333,-2.198333333,-0.498757547,0.783726739,-0.491666667,0.785
19B157.07.21,iDolphin,RedRight,tool,800,James,1,green,1,1,1,19.1875,16.32,0.378,0.329,-3.264,8.664,-69.5,180.6,3.7,1.3,0.798403451,-2.119291283,1.158333333,-3.01,0.583392224,-0.82261954,0.58,-0.811666667
19B157.07.21,iDolphin,RedRight,tool,800,James,2,red,1,1,1,16.65517241,13.5625,0.352,0.258,-0.022,4.895,-21.8,126.5,-0.1,4.5,0.005381396,-1.197360541,0.363333333,-2.108333333,-0.793022055,0.921930742,-0.795,0.901666667
19B157.07.21,iDolphin,RedRight,tool,800,James,2,green,1,1,1,19.1875,16.64,0.377,0.337,-2.862,8.573,-63.5,180.1,3.6,1.7,0.700070676,-2.097031881,1.058333333,-3.001666667,0.69468928,-0.89967134,0.695,-0.893333334
19B157.07.21,iDolphin,RedRight,tool,800,James,3,red,1,1,1,16.8,13.51724138,0.358,0.259,-0.833,5.267,-33.9,130.9,0.3,3.7,0.203759217,-1.288355041,0.565,-2.181666667,-0.496311459,0.80867684,-0.493333333,0.82
19B157.07.21,iDolphin,RedRight,tool,800,James,3,green,1,1,1,19.46666667,16.44,0.377,0.332,-3.079,8.613,-66.3,180.7,3.6,1.5,0.753150806,-2.106816234,1.105,-3.011666667,0.549391589,-0.818461193,0.54,-0.83
19B157.07.21,iDolphin,RedRight,tool,1000,James,3,red,1,1,1,16.13793103,13.22222222,0.335,0.254,-0.313,5.027,-26.7,127.5,0,4.3,0.076562587,-1.229648912,0.445,-2.125,-0.676588219,0.877167322,-0.66,0.886666667
19B157.07.21,iDolphin,RedRight,tool,1000,James,3,green,1,1,1,19.53333333,15.36363636,0.366,0.308,-2.898,8.385,-63.2,176.8,3.4,1.7,0.708876596,-2.051045424,1.053333333,-2.946666667,0.632314009,-0.821396512,0.608333333,-0.821666667
19B157.07.21,iDolphin,RedRight,tool,1000,James,1,red,1,1,1,16.19354839,12.27027027,0.34,0.22,-0.811,5.189,-33.6,130.5,0.2,3.8,0.198377822,-1.26927555,0.56,-2.175,-0.510498774,0.781769874,-0.493333333,0.771666667
19B157.07.21,iDolphin,RedRight,tool,1000,James,1,green,1,1,1,17,14.6875,0.335,0.295,-3.098,8.606,-67.1,180.6,3.6,1.5,0.757798375,-2.105103972,1.118333333,-3.01,0.559420553,-0.835828422,0.558333333,-0.835
19B157.07.21,iDolphin,RedRight,tool,1000,James,2,red,1,1,1,15.59375,12.86111111,0.319,0.242,-0.23,5.062,-24.6,128.2,0.1,4.3,0.056260048,-1.238210223,0.41,-2.136666667,-0.701538327,0.866893749,-0.708333333,0.873333333
19B157.07.21,iDolphin,RedRight,tool,1000,James,2,green,1,1,1,18.13333333,14.44444444,0.347,0.29,-3.011,8.484,-65.8,178.4,3.5,1.6,0.736517401,-2.075261697,1.096666667,-2.973333333,0.680257353,-0.837051474,0.686666667,-0.836666666
19B157.07.21,iDolphin,RedRight,tool,1100,James,1,red,1,1,1,15.96428571,12.08333333,0.327,0.218,-0.815,5.049,-34.2,127.8,0,3.7,0.199356257,-1.235030307,0.57,-2.13,-0.537161144,0.84023139,-0.526666667,0.843333333
19B157.07.21,iDolphin,RedRight,tool,1100,James,1,green,1,1,1,17,14,0.331,0.284,-3.159,8.656,-67.5,181.3,3.6,1.4,0.772719517,-2.117334413,1.125,-3.021666667,0.57336326,-0.882304106,0.555,-0.891666667
19B157.07.21,iDolphin,RedRight,tool,1100,James,2,red,1,1,1,15.35483871,12.58333333,0.311,0.234,-0.098,5.213,-23.9,130,0.2,4.5,0.023971673,-1.275146162,0.398333333,-2.166666667,-0.748747844,0.842188251,-0.726666667,0.855
19B157.07.21,iDolphin,RedRight,tool,1100,James,2,green,1,1,1,17.11111111,14.76470588,0.335,0.296,-2.843,8.675,-63.6,181.4,3.7,1.7,0.695423107,-2.12198198,1.06,-3.023333333,0.671451434,-0.846835818,0.661666667,-0.856666666
19B157.07.21,iDolphin,RedRight,tool,1100,James,3,red,1,1,1,15.4,12.80555556,0.312,0.24,0.148,4.833,-19.5,124.9,-0.2,4.7,-0.036202118,-1.182194791,0.325,-2.081666667,-0.731625225,0.939787189,-0.735,0.941666666
19B157.07.21,iDolphin,RedRight,tool,1100,James,3,green,1,1,1,17.11764706,14.05882353,0.333,0.284,-2.974,8.607,-66,179.9,3.6,1.6,0.727466872,-2.105348581,1.1,-2.998333333,0.76366899,-0.92315379,0.775,-0.916666666
19B157.07.21,iDolphin,RedRight,tool,1200,James,1,red,1,1,1,15.03571429,12.47222222,0.301,0.231,0.018,4.98,-22.3,126.6,0,4.6,-0.00440296,-1.218152295,0.371666667,-2.11,-0.731869832,0.887196286,-0.728333333,0.888333333
19B157.07.21,iDolphin,RedRight,tool,1200,James,1,green,1,1,1,16.33333333,14.66666667,0.32,0.294,-2.944,8.574,-65.2,179.7,3.6,1.6,0.720128605,-2.09727649,1.086666667,-2.995,0.724531565,-0.879124195,0.715,-0.885
19B157.07.21,iDolphin,RedRight,tool,1200,James,2,red,1,1,1,15.5862069,12.05405405,0.317,0.213,-0.805,5.105,-33.4,129.4,0.1,3.8,0.196910168,-1.248728404,0.556666667,-2.156666667,-0.523218437,0.848548086,-0.53,0.838333333
19B157.07.21,iDolphin,RedRight,tool,1200,James,2,green,1,1,1,16.46666667,14,0.322,0.285,-2.987,8.688,-65.8,180.8,3.7,1.6,0.730646788,-2.125161895,1.096666667,-3.013333333,0.53373662,-0.876433491,0.54,-0.856666666
19B157.07.21,iDolphin,RedRight,tool,1200,James,3,red,1,1,1,14.3,12.06451613,0.279,0.227,-1.526,4.918,-45.4,125.7,-0.1,3,0.373273187,-1.202986545,0.756666667,-2.095,-0.357373601,0.92217535,-0.34,0.918333333
19B157.07.21,iDolphin,RedRight,tool,1200,James,3,green,1,1,1,16.42857143,13.55555556,0.32,0.273,-3.467,8.39,-73.4,176.3,3.4,1.1,0.848059056,-2.052268468,1.223333333,-2.938333333,0.474785869,-0.849281923,0.466666666,-0.843333333
19B157.07.21,iDolphin,RedRight,tool,900,James,1,red,1,1,1,15.53125,12.56756757,0.317,0.233,-0.431,5.037,-29.3,127.1,0,4.1,0.105426438,-1.232095001,0.488333333,-2.118333333,-0.742632618,0.820173467,-0.735,0.82
19B157.07.21,iDolphin,RedRight,tool,900,James,1,green,1,1,1,17.70588235,15.44444444,0.349,0.308,-3.103,8.561,-68.2,179.2,3.6,1.5,0.759021419,-2.094096575,1.136666667,-2.986666667,0.653594981,-0.862001574,0.648333334,-0.868333334
19B157.07.21,iDolphin,RedRight,tool,900,James,2,red,1,1,1,15.67741935,13.12903226,0.321,0.246,-0.293,4.982,-27.1,127,0,4.3,0.071670409,-1.218641513,0.451666667,-2.116666667,-0.68735101,0.875455062,-0.685,0.87
19B157.07.21,iDolphin,RedRight,tool,900,James,2,green,1,1,1,18.375,14.95,0.358,0.299,-3.034,8.491,-67.6,178.6,3.5,1.5,0.742143406,-2.076973958,1.126666667,-2.976666667,0.670472997,-0.858332445,0.675,-0.86
19B157.07.21,iDolphin,RedRight,tool,900,James,3,red,1,1,1,15.96774194,13.35714286,0.33,0.255,-0.219,5.123,-26.5,127.3,0.1,4.3,0.05356935,-1.253131364,0.441666667,-2.121666667,-0.688574056,0.823842594,-0.685,0.855
19B157.07.21,iDolphin,RedRight,tool,900,James,3,green,1,1,1,18,15.66666667,0.35,0.314,-3.059,8.499,-68.4,178.4,3.5,1.5,0.748258628,-2.078930829,1.14,-2.973333333,0.694689278,-0.825799465,0.698333333,-0.851666666
19b157.10.21,iDolphin,RedRight,tool,500,James,1,red,1,1,1,21.07407407,18.84375,0.522,0.435,-2.507,5.973,-59.4,140.7,1,2.1,0.613234518,-1.461048901,0.99,-2.345,-0.13502411,0.617881928,-0.15,0.628333333
19b157.10.21,iDolphin,RedRight,tool,500,James,1,green,1,1,1,24.92307692,19.64102564,0.495,0.516,-4.581,10.061,-89.8,201.8,5.1,0,1.120553353,-2.461009771,1.496666667,-3.363333333,0.507318835,-0.99996087,0.506666667,-1.018333333
19b157.10.21,iDolphin,RedRight,tool,500,James,2,red,1,1,1,20.82142857,19.09090909,0.517,0.445,-2.583,6.013,-60.6,141.5,1,2,0.631824794,-1.470833255,1.01,-2.358333333,-0.488728559,0.990176516,-0.486666667,1.005
19b157.10.21,iDolphin,RedRight,tool,500,James,2,green,1,1,1,25.14814815,19.80487805,0.49,0.53,-4.594,10.064,-89.7,200.5,5.1,0,1.123733269,-2.461743598,1.495,-3.341666667,0.491908475,-0.990910343,0.485,-0.983333334
19b157.10.21,iDolphin,RedRight,tool,500,James,3,red,1,1,1,20.64285714,18.08823529,0.515,0.417,-2.154,5.907,-54.6,139.4,0.9,2.4,0.526887577,-1.444904716,0.91,-2.323333333,-0.596845692,1.016838882,-0.585,1.018333334
19b157.10.21,iDolphin,RedRight,tool,500,James,3,green,1,1,1,25.03703704,19.55555556,0.506,0.504,-4.433,10.094,-87.6,200.4,5.1,0.1,1.084351239,-2.469081861,1.46,-3.34,0.557463662,-1.024177145,0.55,-1.016666667
19b157.10.21,iDolphin,RedRight,tool,600,James,1,red,1,1,1,19.64285714,17.64705882,0.466,0.39,-2.641,6.146,-61.3,143.6,1.1,1.9,0.64601211,-1.503366233,1.021666667,-2.393333333,-0.438339129,0.965715628,-0.438333333,0.946666667
19b157.10.21,iDolphin,RedRight,tool,600,James,1,green,1,1,1,23.04761905,17.72093023,0.433,0.419,-4.76,10.182,-93.1,202.3,5.2,-0.2,1.164338343,-2.490607433,1.551666667,-3.371666667,0.518326233,-0.9872412,0.53,-0.978333334
19b157.10.21,iDolphin,RedRight,tool,600,James,2,red,1,1,1,19.23333333,16,0.455,0.334,-2.252,5.804,-55.3,138.4,0.8,2.3,0.550859249,-1.419710003,0.921666667,-2.306666667,-0.613479094,1.07089743,-0.63,1.065
19b157.10.21,iDolphin,RedRight,tool,600,James,2,green,1,1,1,23.14285714,17.95555556,0.428,0.432,-4.441,10.076,-87.5,201.6,5.1,0.1,1.08630811,-2.464678903,1.458333333,-3.36,0.535448861,-1.0449689,0.536666666,-1.053333333
19b157.10.21,iDolphin,RedRight,tool,600,James,3,red,1,1,1,19.40740741,15.96875,0.46,0.331,-2.387,5.644,-57.6,135,0.6,2.2,0.58388145,-1.380572585,0.96,-2.25,-0.50242666,1.084106318,-0.498333333,1.11
19b157.10.21,iDolphin,RedRight,tool,600,James,3,green,1,1,1,23.04761905,17.55813953,0.432,0.411,-4.19,10.003,-84.4,199.3,5,0.4,1.024911281,-2.446822462,1.406666667,-3.321666667,0.441029831,-1.066249877,0.446666667,-1.071666667
19b157.10.21,iDolphin,RedRight,tool,700,James,1,red,1,1,1,17.2,15,0.373,0.3,-2.723,6.019,-62.7,141,1,1.8,0.66607004,-1.472300908,1.045,-2.35,-0.358841241,0.974521554,-0.361666667,0.971666667
19b157.10.21,iDolphin,RedRight,tool,700,James,1,green,1,1,1,18.81818182,15.32352941,0.345,0.311,-4.687,10.251,-91.1,203.6,5.2,-0.1,1.146481895,-2.507485439,1.518333333,-3.393333333,0.480411855,-1.035184531,0.473333333,-1.043333333
19b157.10.21,iDolphin,RedRight,tool,700,James,2,red,1,1,1,17.86666667,15.64285714,0.393,0.318,-2.484,6.007,-58.6,141.2,1,2.1,0.607608513,-1.469365602,0.976666667,-2.353333333,-0.538873382,1.038119837,-0.541666666,1.04
19b157.10.21,iDolphin,RedRight,tool,700,James,2,green,1,1,1,20.07692308,15.54285714,0.361,0.319,-4.737,10.182,-92.2,202.3,5.2,-0.2,1.158712338,-2.490607433,1.536666667,-3.371666667,0.551103825,-1.021241831,0.56,-1.018333334
